Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
79304,Gd2TmCd,8.562968254,2.261197378,1.098995685,True,0.019333974,1.000005484
86731,FeBr3Cl,8.560115814,4.67039246,1.012512005,True,0.073826142,0.987185121
80343,SrPm2In,8.559678078,2.46397624,1.086499397,True,5.36e-05,0.999927998
84486,YbHo2Hg,8.559550285,4.098640513,1.037065472,True,0.017111346,0.999993563
71411,Ba3ZnSb,8.559473038,0.877346252,1.202793476,True,0.005356222,0.999545455
67928,BaNaCu,8.559116364,0.685872309,1.254056701,True,0.026103929,0.998615921
82924,LiCa2Mg,8.558432579,3.298011263,1.055064015,True,0.012210637,1.000015497
75962,TmMgZr2,8.558223724,1.999926902,1.141389536,True,0.030772492,0.999930263
77949,CaGd2Mg,8.55775547,3.215482957,1.115803629,True,0.038944274,0.999905109
83932,LiFe2(CO3)3,8.557623863,3.655807997,1.043178872,True,0.062521607,0.999996543
97460,AlIn6GaO12,8.556344032,5.681600012,0.906084435,True,0.003807932,1.000065684
95460,Cs3GaBi,8.556315422,6.066204007,0.924653751,True,0.00015004,0.999329925
86976,Rb10Al24Cd7(SiO4)24,8.555828094,4.415984174,1.010139143,True,0.068259843,0.999992371
68658,Li4TiCr,8.554363251,0.78788801,1.24302644,True,0.030662671,1.000010014
81844,Li14SiSn(Se2Cl)4,8.553178787,2.750786935,1.068140666,True,0.037830859,0.997880876
76839,Li7ZrO6,8.553062439,2.90926557,1.129597356,True,0.045810699,0.999882221
78330,Ca4MgTi,8.552946091,2.136773383,1.111078687,True,0.084961183,1.000074506
69032,K3CaOs,8.551963806,0.833141061,1.237677016,True,0.001319528,1.000030994
79431,SmTmCu2,8.551830292,2.939656396,1.097519588,True,0.006820247,1.00007534
80029,Ba4MgFe,8.551582336,2.391126958,1.0901309,True,0.002026603,0.999883652
77268,PmEu2Fe,8.551485062,1.889863769,1.124333204,True,0.028556406,1.00002861
83055,Ba2PrEr,8.550767899,3.803200414,1.053494291,True,0.090636939,0.999984384
79483,Lu2ZnIn,8.550415039,3.033351151,1.096866567,True,0.000836194,1.00004077
80912,Nd2ZnSi,8.550207138,3.268561352,1.079302262,True,0.000878304,0.999957204
72775,K4WSe,8.549948692,1.284819172,1.183684205,True,0.00035201,1.000021935
75476,Rb3LaTe,8.549858093,2.186650463,1.14823072,True,0.085103787,0.986020386
75399,Ce2TlCd,8.54888916,1.551827205,1.149171222,True,0.009682029,0.999788642
78424,Ba2LiAc,8.5480299,2.381031792,1.110020213,True,4.78e-05,1.000040293
79595,SrHfV3,8.547807693,2.732626274,1.095545066,True,0.005175054,1.000204563
76672,Sm2SnPb,8.546882629,2.95720614,1.132021568,True,0.01336281,0.999989808
94478,Re3SBr,8.54686451,5.882613402,0.934208823,True,0.003932133,0.995065272
73122,K3AgCl,8.546361923,0.874937761,1.179364705,True,0.00196591,1.000100613
81183,Na2YbCd,8.54558754,3.056225359,1.07625125,True,4.85e-05,0.99988842
85508,TmLu2Tl,8.545518875,4.441941683,1.025871719,True,0.003805354,1.000043154
77564,SrNbRe4,8.544435501,2.696667844,1.12067101,True,0.002838969,0.998936415
91112,LaGd2Cu,8.54434967,4.690870293,0.967482987,True,0.058284648,1.000059128
94330,KSn2(PO4)3,8.543719292,5.231467415,0.935672318,True,0.000358075,0.996959209
67923,Ba4AgGe,8.543522835,1.154676897,1.254179377,True,0.011440501,0.975775599
73879,Ba4NbSn,8.542851448,1.07299711,1.169224255,True,-9.72e-06,1.000024557
72597,Ca3GaAg,8.539649963,1.150045607,1.186115766,True,0.000103533,1.000002623
78583,NaPm2Si,8.539405823,2.051829456,1.108064082,True,5.85e-05,0.999961138
69803,CaZrNbSn,8.538640022,1.133991951,1.22648165,True,0.090355746,0.999077678
74992,Gd2LuAl,8.538553238,1.561225349,1.154367988,True,0.002907351,1.00002563
72841,Ba2Mg,8.538450241,1.138712796,1.182846457,True,0.072636165,1.000058174
69748,Y6Rh6N,8.538262367,1.305010146,1.227196927,True,0.009233698,0.996313393
74914,LiSmGd2,8.538028717,2.416685833,1.155394778,True,0.034521312,0.999893486
72832,Ca4ReAu,8.537269592,0.767721715,1.183004242,True,0.002951816,0.996638238
85669,YbSm2In,8.536462784,3.821473007,1.023818404,True,0.021634564,1.000015259
97534,CsHo2Ga,8.536160469,6.166752726,0.905395525,True,0.016423121,1.000053287
86167,SrPm2Hf,8.536107063,4.219452296,1.018317764,True,0.004035741,0.999627113
75957,BaHo2Pb,8.53512001,1.960946207,1.141446639,True,0.029485852,1.000000954
78216,Tb9Mg5Ni4,8.534546852,2.399449486,1.11231387,True,0.00039196,0.999445438
72477,Cs3GaSn,8.533985138,1.518507594,1.188047519,True,9.22e-05,0.995843947
73319,Eu2ZnSn,8.533655167,2.26639134,1.176905075,True,0.001156822,1.000057459
67984,Na2PmCu,8.533381462,0.792376485,1.253206331,True,6.91e-05,0.999973118
72531,Na4TiMo,8.533041,0.702504826,1.187176984,True,0.017200619,0.99988091
82596,Gd2ErCu,8.533036232,3.211293895,1.059276722,True,0.015379667,1.00005877
82191,Sr2TeCl,8.531552315,2.291250442,1.063626364,True,0.004475117,0.999430537
78306,Sr2ZnRu,8.529823303,2.127346261,1.11131739,True,0.016171336,1.000077724
82433,CaGd2Lu,8.529558182,3.63844893,1.06103766,True,0.026929319,0.999958396
99609,Li2FeH8(SO6)2,8.529547691,5.883979598,0.887147389,True,0.050619587,1.000139713
71905,Cs3MgTl,8.529139519,0.939477566,1.19614787,True,0.050911218,0.999708951
80636,Na2AcPm,8.528891563,2.97960473,1.082730922,True,0.001825675,0.999949992
72411,Ca4TaZn,8.528079987,1.486659858,1.188964785,True,0.056142494,0.999934137
75704,YbYZn2,8.527587891,2.910494061,1.145213437,True,0.003366888,0.999993563
99298,Ti3Fe9C,8.527476311,6.300019879,0.889798076,True,0.095667891,0.99986738
76248,LiYHfZr,8.527097702,2.431840395,1.137628452,True,0.081466466,0.996259809
73882,Sr2HoCd,8.526731491,2.375976898,1.169201627,True,0.00206767,0.999871433
78521,Sm2AgSb,8.526232719,2.278170646,1.108708167,True,0.000690371,0.99980247
84545,La9Nb3N,8.525914192,3.422615172,1.03635681,True,0.023365095,0.997018397
74554,Ba3MgOs,8.525769234,1.145605995,1.160088236,True,0.000204384,0.999987185
79046,Rb2AlIn,8.525266647,2.438226636,1.102067834,True,0.066969514,0.999891758
81121,PmTaFe2,8.524198532,2.5439632,1.076831959,True,0.02392067,1.000016212
92037,Nd2TaNb,8.523891449,5.360713862,0.95833171,True,0.025313497,0.999927402
67885,Ca4AlSn,8.522407532,0.730099144,1.25482432,True,0.003977001,1.000002742
76744,Ba3TeOs,8.522135735,0.814865839,1.131062391,True,0.058928154,0.999994099
81809,LiHfZnAu,8.521138191,3.865555949,1.068459173,True,0.092489727,1.000025153
96217,AcNb2Si,8.521073341,5.559313843,0.917273102,True,0.012451857,0.999884725
70921,Cs3ZrBe,8.519897461,0.777907171,1.209706827,True,0.006027132,0.999578238
98995,NaCaH3,8.519572258,6.592530039,0.892495215,True,0.068302043,1.000000596
71195,TmLuB2,8.519306183,1.715886144,1.205810256,True,0.010309383,0.999999762
76250,K4HfBr,8.518998146,2.29831593,1.137612739,True,-1.56e-05,1.000014544
96624,KLiCaBi,8.518507957,5.973656516,0.913435005,True,0.030225694,0.982241213
69545,H26C21,8.518434525,0.485642646,1.230106156,True,0.069840528,0.99955523
87072,SrCaZnCd,8.518012047,4.740414219,1.00932218,True,0.028657466,1.000260115
74818,KNa3H4,8.517259598,1.476392569,1.156622681,True,0.085626267,1.00010705
98846,AlSiRh3,8.516887665,6.211442829,0.893990035,True,7.14e-05,1.000105977
80796,YTaCdCu,8.516475677,3.030797483,1.080765474,True,0.083752811,0.998921394
98985,GaSnF3,8.516410828,6.156970534,0.892573354,True,0.032786652,1.00008893
72602,CaSc3Sb,8.515048981,2.110724051,1.186045964,True,0.000189021,0.999783397
85442,MgAl8Fe3Si8(H2O5)8,8.51469326,3.299820792,1.026767089,True,0.011166587,1.000044584
75524,Ac2MnTl,8.51454258,2.83174567,1.147530314,True,-5.25e-05,0.999808669
93936,Sr2PmHf,8.514523506,4.60027816,0.939811322,True,0.084508769,0.999594927
90510,ZrBrF3,8.513741493,4.907714299,0.973517224,True,0.036463946,0.954683065
77176,Gd2ZrSn,8.513601303,2.550493124,1.12540347,True,0.009708598,1.000084639
73781,Tm2ZrTa,8.513098717,2.319608789,1.170668302,True,0.022495255,0.999967575
89333,Sm2MgOs,8.513043404,4.720202524,0.98560978,True,0.088134244,1.000039577
78837,CaHf4Ti,8.512982368,2.991233909,1.104850375,True,0.00575231,0.999879241
77263,CaTi4Rh,8.512377739,2.098185057,1.124368445,True,0.002556562,0.995717704
76850,RbSmHf2,8.511603355,2.327751708,1.129472631,True,0.016004145,0.999848366
82431,Gd2LuPb,8.511584282,3.780151832,1.061050766,True,0.013847023,0.999981344
72323,Ca4ScBi,8.510807991,1.034463352,1.190295361,True,0.009293929,0.999983668
74225,NaV4Si,8.510268211,1.813932836,1.164326066,True,0.013026074,0.955716968
74636,K4TaMo,8.509029388,1.412222657,1.158912257,True,0.009683833,1.000142097
87787,Ho2ZrIn,8.507916451,3.243272248,1.001753532,True,0.011736304,1.000049114
84632,PrP3(H5O7)2,8.507821083,3.142560443,1.035468436,True,0.037263051,1.000059128
79632,Sm2CdGe,8.507436752,2.877065467,1.095012673,True,0.00866431,1.000066757
78239,LuCuOs2,8.506024361,1.520709191,1.112059336,True,0.001836911,0.999961495
70917,NaCa4Bi,8.505556107,1.087458326,1.20975268,True,0.01560919,0.999282777
76908,Dy2MnCd,8.505351067,1.786987549,1.128749,True,0.069490738,1.000103235
77800,Ba5Mg4,8.505098343,1.940693107,1.117645729,True,0.02957724,1.000026703
86221,NaLa4Mg,8.504206657,3.920301272,1.017672568,True,0.00389123,0.999958754
94342,PdPb2F6,8.503419876,5.468131896,0.935493158,True,5.09e-05,1.000101805
77753,Cs3ZnCu,8.502985954,1.925669596,1.118131032,True,0.008498475,0.999938548
80860,Eu2YAg,8.501800537,3.193867187,1.079885308,True,0.031822667,0.999967277
97089,LiMg3S,8.501008987,5.453455314,0.909202616,True,0.063516021,0.999940753
86573,Sr2YbSm,8.50099659,3.757386869,1.013945442,True,0.08849632,0.999546528
85614,La3MgTi,8.500825882,3.790939655,1.024535428,True,0.002305418,1.000064611
90887,Sm2ZrSn,8.500696182,4.513962765,0.969752534,True,0.018782273,1.000102639
79957,YV3Bi,8.500516891,1.911259403,1.0909114,True,0.073935941,1.000119448
83416,Np2CdGa,8.499505043,3.334939356,1.049391957,True,0.01864095,1.000043392
92268,Sr2TmAs,8.499062538,4.907430988,0.956359207,True,0.000573322,1.000026941
80139,Li14GeAs(Se2I)4,8.499019623,2.750848609,1.088838061,True,0.037120938,0.996147394
81320,Nd2YTe,8.498660088,3.310121761,1.074400004,True,0.031752273,0.99998641
76109,Li3CaCr,8.498132706,2.321170469,1.139346739,True,0.097160891,0.997195125
74071,Ca4NbCr,8.496685028,1.054440567,1.166530345,True,0.055235818,1.000035524
72687,LiCrAgPb,8.495382309,1.013421293,1.185031931,True,0.074303597,1.000192761
68983,Ca4HfHg,8.494801521,1.176885769,1.238380132,True,0.000748277,0.999996543
76545,Ba2PrMg,8.494326591,1.516535919,1.13355026,True,0.090187222,0.999943674
92799,Li12GaP(BrO2)4,8.492938995,4.148161286,0.951057027,True,0.002019659,0.999035001
85676,YCr4Fe,8.49292469,2.99955342,1.023754756,True,0.012690827,0.999898732
99954,Li16AlGa(S5Cl)2,8.492214203,6.865853411,0.883993888,True,0.00229913,0.998776019
94548,DyCu2Ag,8.491424561,5.081627473,0.933553197,True,0.023304984,0.999313354
73181,Sr3GaBi,8.49140358,1.587689331,1.178795093,True,0.001103356,1.000064373
90800,CaDy2In,8.491036415,4.704980221,0.970543066,True,0.009024218,1.000065923
85166,BaHo2Sn,8.491017342,3.797754115,1.029717497,True,0.015497699,1.000001669
80107,Sm2HfZr,8.490710258,2.202028727,1.089188781,True,0.028002962,0.999934316
80040,Li13Mn2O12,8.490540504,2.454270445,1.09005507,True,0.084057651,0.999964476
86456,Nd2AgGe,8.490496635,3.137299626,1.014980267,True,0.002049863,1.000008583
98254,RbMg2In,8.489093781,5.885373144,0.899001991,True,0.07393457,0.999956965
93528,CaHfZnCd,8.488862991,5.071413837,0.944024109,True,0.022430658,0.998352885
83235,LiRe3F,8.48818779,3.444954213,1.051533267,True,0.079241939,1.000059366
97886,HfVH3,8.487480164,4.829125877,0.902243074,True,0.025896281,1.000165224
83190,Y6Sc6O,8.486906052,3.432979982,1.05208065,True,0.035936028,0.99830842
79857,RbTm2Mg,8.486849785,2.39732697,1.092067402,True,0.056400888,1.000063896
84502,Sr2TbCd,8.486075401,3.037534436,1.036863228,True,0.013703868,1.000058055
74375,Sm2InGa,8.485945702,2.503719012,1.162417859,True,0.002251744,0.999956965
83191,CaHf3Fe,8.48593998,2.50930057,1.052061144,True,0.001516819,0.999884725
73220,GeH3I,8.485754013,2.027917689,1.178317531,True,0.000199497,1.000595808
82573,KLuCu2,8.485495567,3.160964671,1.059528617,True,0.007794142,1.000124574
72108,LuZr2Ge,8.485333443,0.987254862,1.193628521,True,0.011881426,0.99992162
87069,RbTiRe3,8.48515892,3.214374163,1.009326293,True,-3.75e-05,0.993454695
74684,Sr3SbCl,8.484429359,2.071385041,1.158333558,True,0.02763091,0.999740481
89566,Sr2ErSb,8.483523369,4.746185021,0.983025897,True,0.01572904,1.000007153
79998,Ca(VCd)2,8.4834795,3.585579196,1.090437722,True,0.059682533,0.999708772
77271,Dy2NbIn,8.483389854,1.998873019,1.124303997,True,0.085650742,1.000002146
75953,Dy2InCu,8.483249664,2.629718852,1.141476219,True,0.001755908,1.000046015
81703,YErCu2,8.482012749,3.374319228,1.069765553,True,0.012268364,1.000086546
75169,Rb3IBr,8.481879234,1.132605976,1.152155902,True,0.015499741,0.999998152
78263,Sm2CdNi,8.481539726,2.339136289,1.111791436,True,0.036470652,1.000038266
95045,LaHo2In,8.481180191,5.508124366,0.928740347,True,0.007719576,0.999962091
73840,Li3HfZn,8.481063843,1.679625913,1.169751451,True,0.010873005,0.950557947
83832,Li14GeP(Se5Br)2,8.479086876,3.516044412,1.04430291,True,0.037082776,0.996970057
88515,BaCaDy2,8.479002953,4.010255508,0.994121072,True,0.055211104,0.999772727
76097,K4YMg,8.47892952,1.460495787,1.139533768,True,0.060083292,0.999333978
97605,Li3VOF5,8.477560997,6.636298559,0.904778687,True,0.043229714,1.000005722
77682,Ca4NbFe,8.476547241,2.066222579,1.119055459,True,0.016322628,0.999598742
75707,LiHfZrZn,8.476489067,1.636582999,1.14519368,True,0.001727238,0.998008251
81089,BaSm2Tl,8.475803375,2.683876099,1.077229677,True,0.034632236,0.999784946
76199,Sm2AgOs,8.475522041,1.864206196,1.138193972,True,0.021466941,0.999778271
73635,K4TiFe,8.475371361,1.137378613,1.172359823,True,0.00938414,0.999754488
70824,CsRbHo2,8.47528553,1.56248086,1.211087866,True,0.034767494,0.999987364
78594,YHfMgAg,8.474926949,2.165013557,1.107857893,True,0.011615202,0.998930335
74440,LiGd2Ti,8.47485733,1.409449704,1.161534814,True,0.000475317,1.000067949
92531,Li14GaGe(S2I)4,8.474547386,4.006465227,0.953625477,True,0.010001361,0.997405648
85923,Ba2SrAc,8.473720551,3.230350012,1.021010463,True,0.001160309,0.999907494
81785,KLiAlFe,8.473127365,3.135197717,1.068740736,True,0.045400381,0.994141519
75213,KBaLi,8.471524239,1.974789639,1.151592745,True,0.035479635,0.999629974
90989,BaFe2(SeO3)4,8.470898628,4.434127599,0.96865653,True,6.53e-06,0.97907275
81924,SbOF,8.470579147,3.568337319,1.067145075,True,0.071890615,1.000459433
75332,K4NbCu,8.470283508,0.78867203,1.150159889,True,0.02281566,0.99982208
73980,BaAgHgRu,8.469489098,1.880104114,1.167685719,True,0.091887414,0.999530911
87745,Gd2HgPb,8.467445374,3.510215288,1.002193902,True,0.006163403,1.000084043
95330,LiMg4Sc,8.467247009,5.371280236,0.925783561,True,0.018908575,1.000043631
76060,CeNdPb2,8.467055321,2.253134254,1.140082934,True,0.019488171,0.999810338
75194,CaCr4Br,8.465989113,1.326232656,1.15188065,True,0.003051534,1.000010133
86660,YbHfFe2,8.465862274,5.088543033,1.013157181,True,0.061762191,0.999988317
88291,YbLu2Zn,8.465790749,3.198947046,0.99651732,True,0.029676184,0.999982595
88865,BaRe3W,8.465696335,3.942042383,0.990635426,True,0.050993651,0.9996593
77719,LaZrRe3,8.464818001,2.357931229,1.118572219,True,0.018987328,0.999955833
79709,CsLu2Fe,8.464395523,2.092520836,1.094044803,True,0.003175482,1.000022411
71996,YbZr2Be,8.464284897,0.959150452,1.194980408,True,0.005236402,0.999725819
96839,RbZnCu2,8.463911057,5.703243363,0.911462749,True,0.036218613,1.000038862
97411,Ti3CrCu2(PO4)6,8.4622612,5.669395639,0.906564035,True,0.034469977,1.000047922
95002,LiFeF5,8.462080002,6.076167369,0.929122929,True,0.064765781,0.999984086
95878,ZrNbNi6,8.461928368,5.156314893,0.920680902,True,0.026499197,0.999815285
71151,Ba3SrGa,8.461126328,0.691279928,1.206430963,True,-0.000176683,1.000034928
87496,K2YbZn,8.460668564,4.27233376,1.004772071,True,0.009457067,0.99977529
79299,NaDy2Tl,8.46064949,3.163343769,1.099055962,True,0.004765227,0.999955058
78354,Ba4MgSb,8.459446907,1.81910388,1.11076507,True,4.86e-05,0.999918103
75384,Gd2BeAl,8.458506584,2.620544614,1.149462474,True,0.010472432,0.999822974
90092,LiZrMn4,8.457913399,4.558721352,0.977532961,True,0.001403794,0.9998945
92993,Nd2DyMg,8.457730293,4.979324169,0.949115672,True,0.014735207,0.99993813
72676,Y4ZnRh,8.45768261,1.447549072,1.185142229,True,7.08e-05,0.998604417
86144,Lu2NbPb,8.457341194,3.581058741,1.018493623,True,0.021536127,1.000058532
85428,Ho2CuSn,8.45688343,3.76322032,1.027005511,True,0.009979308,1.000015497
72619,Rb3BrN,8.456855774,1.353982271,1.185870864,True,0.024342492,1.000414133
78879,Gd2HfSn,8.456342697,2.002598167,1.104343283,True,0.003740743,1.000065088
76054,LiCa3Se,8.455519676,0.906597913,1.140120789,True,0.001333013,0.999879003
79455,NaCrInAg,8.455226898,2.104767985,1.097352969,True,0.09227071,1.000002384
78659,Nd2CdPt,8.455140114,2.072687217,1.107104994,True,0.024684563,1.000076771
70196,Ca3SiSn,8.455125809,0.829424153,1.220568726,True,0.007421657,0.999992847
91330,GaPbF5,8.454914093,4.244200292,0.965312681,True,0.007788837,0.999854684
70224,Li3MgRe,8.454573631,1.08092909,1.220102687,True,0.0008246,1.000003695
84230,Np2AlZn,8.454461098,3.348860563,1.039784785,True,0.00317663,1.000053406
91857,YMnAlCd,8.453034401,4.901186901,0.960042088,True,0.066249229,0.985871136
93852,ZrCdCuHg,8.45277977,4.805567396,0.940662727,True,0.013689548,1.000315309
78119,Dy2GaAg,8.452723503,2.762073712,1.113506607,True,0.017805964,0.999940515
99498,Re(SnO2)2,8.450147629,6.734215086,0.888113172,True,0.09218815,0.999991775
74102,KCaZrSn,8.450046539,1.64077608,1.166001754,True,0.000142917,0.998313606
81842,Dy2MnZn,8.448583603,2.414299001,1.068154801,True,0.054194734,1.000087261
85109,Eu2MgZn,8.448578835,2.582032563,1.030388388,True,0.03368707,1.000029325
81204,CsGd2Hg,8.447713852,2.285328744,1.075958054,True,0.040096074,1.000052571
70048,Ba3HfS,8.447631836,1.165000309,1.222791108,True,0.000901386,0.997964978
79303,Li6P4W,8.445549965,2.616568247,1.098999009,True,0.009735495,0.99952209
80710,Ac2InAg,8.44549942,2.8645018,1.08184778,True,6.04e-05,0.999932647
86394,Ho2TmCd,8.444364548,3.765259661,1.015677091,True,0.018938571,0.999984622
86069,SrMgTiIn,8.444159508,3.222972309,1.019497433,True,0.090157665,0.99960196
87274,Li2MgV,8.444108009,3.579976937,1.007106627,True,0.094869018,0.999854982
91087,CaDy2Zn,8.443569183,4.675625404,0.967704108,True,0.023509786,0.999966383
91144,MgTaCdIn,8.443208694,5.152206162,0.967190836,True,0.039316133,1.000665665
90366,Sm2GaAs,8.442694664,3.48393687,0.974987218,True,0.0247536,1.000012636
86745,BaCaMgIn,8.442569733,3.272464638,1.012441197,True,0.00781092,0.999848902
70892,Li16SnGe(Se2F)4,8.441382408,0.895585655,1.210246904,True,0.029826105,0.997690678
84834,TbDyFe2,8.44121933,2.878269253,1.03318843,True,0.000213131,0.999924481
75056,Na3TiS,8.440988541,1.009371372,1.153521236,True,0.01459235,0.999791861
85143,Sm2MnRu,8.440947533,3.032727476,1.029966795,True,0.044054493,1.000030279
81114,K3PtPb,8.440587044,2.172823329,1.076937001,True,0.000411391,0.999512494
98844,SiBr3Cl,8.440554619,4.819552779,0.894008994,True,0.009437516,1.000012636
87149,Sr4CaLa,8.440232277,3.544823797,1.008357487,True,0.083390549,0.999902487
87674,YbLu2Tl,8.439987183,4.467046637,1.00292871,True,0.040075719,1.00001502
69236,Rb2NdCu,8.439937592,0.790719011,1.234851697,True,0.066568561,0.999296784
84962,NaCaCdIn,8.439080238,3.784963162,1.031728699,True,0.013266817,0.998753667
85253,LaTaRe4,8.438295364,3.349086091,1.028991631,True,0.018283114,0.999446392
80985,Tm2ScTl,8.438185692,2.312136965,1.078420582,True,0.020456448,1.000078201
88110,Dy2AlGe,8.438163757,3.482866432,0.998354172,True,0.002840981,0.999934077
82502,Sm2AgW,8.43786335,2.998314981,1.060349392,True,0.001600489,1.000002861
78427,AcYMn2,8.437852859,2.407916104,1.109987501,True,0.079298764,1.000016451
75624,Ba3GaSn,8.437749863,1.681749865,1.146385934,True,8.69e-05,1.000022531
81701,Gd2HfMg,8.437548637,3.278275986,1.069785077,True,0.015918404,0.999977648
75493,LaHfNb3,8.43751812,1.357277949,1.148078251,True,0.019985661,0.999911547
72713,Rb3TlSn,8.437051773,1.303337814,1.184622174,True,0.000213042,0.999754071
82478,Ce2ErAg,8.436757088,3.027729632,1.060657353,True,0.067597605,0.999988556
84786,Np2GaTe,8.436320305,2.853596022,1.033775994,True,0.002392158,1.000045538
99229,LaCdCuAg,8.435005188,6.628618384,0.890341513,True,0.00304839,1.000674844
84574,Li12AlP(Se2Cl)4,8.434985161,3.536541859,1.036055467,True,0.003417701,0.997249365
79083,CaHfZnHg,8.433682442,1.815635205,1.10153142,True,0.046051368,0.998967469
81550,CsB3PbF12,8.433554649,2.315869222,1.071501583,True,0.000161305,0.997356236
80786,BaEu2Tm,8.433409691,2.411786197,1.080876772,True,0.059383772,0.999879003
74894,BaZrZnCd,8.432400703,1.758577699,1.155668837,True,0.087704822,0.999719262
84837,Li12GeAs(ClO2)4,8.43214798,3.572254073,1.033150448,True,0.015460968,0.999858975
97784,AlPOs3,8.432143211,5.341277946,0.903084519,True,0.096501879,1.000087738
77008,K2TiIn,8.431464195,2.270544046,1.127546154,True,0.001532808,0.999963641
89113,Dy2ScTl,8.430685043,3.233266838,0.98785474,True,0.00952068,1.000110626
78109,CaHf4Cl,8.429942131,1.895168651,1.113690464,True,-8.99e-06,0.999433517
74586,Rb3SCl,8.42895031,1.67679021,1.159686349,True,0.072101772,0.951747894
98710,Sr2TaVO6,8.428147316,5.401042892,0.89502304,True,0.005695388,1.000083327
88034,CaSiBi2,8.427271843,4.065776009,0.999084036,True,0.011697397,1.000025749
88874,PrH,8.426569939,4.602958125,0.990550542,True,0.071192488,0.998952985
77033,Rb3InSb,8.426231384,2.229510987,1.12722386,True,0.000392914,0.999932647
81528,SrCaTe2,8.425955772,3.079652282,1.071764161,True,0.059811793,0.999816477
85709,Li16GaGe(Se5I)2,8.425374985,2.98693393,1.023368486,True,0.018430978,0.996338189
79052,CaTm2Cu,8.424828529,2.214093371,1.101911509,True,0.051609173,1.000013351
72161,Rb3HfN,8.424500465,0.751794924,1.192787939,True,0.004297629,0.999958873
83259,AcHo2Ga,8.424214363,2.624177339,1.051233812,True,0.022603914,1.000008345
89920,NaHfAlCd,8.424160004,4.07598507,0.979217813,True,0.071476646,0.999597728
74766,Rb3GaCu,8.424052238,1.754956766,1.157387781,True,0.001124084,0.998547316
89388,Np2ZnRu,8.421133041,4.601796854,0.985058313,True,0.037794888,1.00004828
74893,Sm2TmSc,8.421052933,1.721313781,1.155692078,True,0.024881333,0.99995786
80942,La2InAs,8.420770645,2.15430723,1.078862095,True,0.013796017,0.99996084
87136,KMnInPt,8.420666695,3.92134571,1.008526122,True,0.055841118,1.000254273
89134,Ba2HoAu,8.420107841,3.902620358,0.987532097,True,0.001784503,0.999931395
79621,K4ZnGe,8.417824745,1.857713049,1.095177081,True,0.014463246,0.999400139
78855,Ho2AgSn,8.417568207,2.518202516,1.104609179,True,0.010455504,1.000005841
69075,Na3CaHg,8.417412758,0.552364053,1.236988234,True,0.003639504,0.999591231
88317,Ce(ClO4)3,8.416812897,4.642325528,0.996155806,True,0.012530267,1.000319958
79823,Nd2AlSn,8.416809082,2.338369132,1.09242521,True,0.008464947,1.000059128
78680,Gd2ZnCr,8.416528702,2.204998325,1.106828867,True,0.051326349,1.000086308
95013,MgSc8Ga15Cu29,8.416137695,5.464958926,0.929016661,True,0.002334356,0.999315083
82999,NaMnOs4,8.414650917,3.102707039,1.054248423,True,0.01966913,0.998313427
68708,Ca4TaMo,8.41464901,0.655564903,1.242231642,True,0.005816594,1.000068188
77118,Pm2InAg,8.413794518,2.652114851,1.126215774,True,8.45e-05,0.999982059
84547,Dy2FeHg,8.413330078,2.741106074,1.036328291,True,0.098778404,1.00007987
88859,Li13SiGe(Se3Cl)3,8.412730217,4.892838659,0.990696303,True,0.016282782,0.997435808
72566,Cs3MgW,8.412504196,0.767507172,1.186437778,True,0.024232566,0.999392748
79577,CaHf4Sc,8.412244797,2.400990777,1.095713624,True,0.062877506,0.999905586
94062,SmGd2Pb,8.411786079,4.899675265,0.93849554,True,0.019837797,1.000002384
80597,Sm2CdIr,8.411720276,2.468627162,1.083081425,True,0.076049194,0.999996662
81527,Na5Br4Cl,8.409778595,2.238756008,1.071772345,True,0.004318997,0.999863505
81372,Sm2YLu,8.409763336,2.204395718,1.073741261,True,0.022651359,0.999884725
96226,CaTiCr(PO4)3,8.409593582,6.653297,0.917173931,True,0.000993177,1.000036716
81226,RbPmMn2,8.408721924,2.766471739,1.075604415,True,0.000116259,0.999381959
73937,K4NiGe,8.408665657,0.693079684,1.168438614,True,0.015193224,0.999939442
89726,AgBr3Cl,8.408529282,4.859012907,0.981367876,True,0.012123853,0.999910474
80547,BaTbFe2,8.408301353,2.748550162,1.083706698,True,0.038168684,1.00002861
91963,YbSm2Be,8.407314301,5.222397197,0.959040551,True,0.077238917,0.999888182
80864,LiMnRe4,8.405955315,1.370947226,1.079797417,True,0.038611531,0.997349799
97325,Ti3CrFe2(PO4)6,8.405843735,5.196455195,0.907267465,True,0.012302846,1.000033259
77636,Sm2ZnOs,8.405092239,2.796518255,1.119585476,True,0.042118967,0.999941647
79703,YbZnCr2,8.404620171,1.912867581,1.094142407,True,0.016592011,1.000071406
76255,Sm2ZrHg,8.403752327,1.981530302,1.137577965,True,0.007674068,1.000033617
74878,KNaCaBi,8.403296471,1.118592586,1.155878292,True,0.040176764,0.994545937
86579,LiEu2Zn,8.401708603,2.79804865,1.013889275,True,0.035124183,1.000045657
82068,Cs2AlGa,8.401506424,2.316368245,1.065382974,True,0.002074495,1.000032663
99044,BaNd2Ti,8.401473999,5.725325365,0.892059791,True,0.053155676,0.999578238
90285,Ho3ScO6,8.401268959,5.203234288,0.975872097,True,0.085219532,1.000368476
78488,AcHo2In,8.401176453,2.820777824,1.109098696,True,0.003029689,1.000018835
